id,img_src,question,question_type,quiz_id
1,http://94.241.140.221:8080/api/v1/1.png,Если левая шестерня поворачивается в указанном стрелкой направлении то в каком направлении будет поворачиваться правая шестерня?,LOGIC,1
2,http://94.241.140.221:8080/api/v1/2.png,Какая гусеница должна двигаться быстрее чтобы трактор поворачивался в указанном стрелкой направлении?,LOGIC,1
3,http://94.241.140.221:8080/api/v1/3.png,Если верхнее колесо вращается в направлении указанном стрелкой то в каком направлении вращается нижнее колесо?,LOGIC,1
4,http://94.241.140.221:8080/api/v1/6.png,Нужны ли обе цепи изображенные на рисунке для поддержки груза или достаточно только одной? Какой?,LOGIC,1
5,http://94.241.140.221:8080/api/v1/60.png,Какая из осей вращается медленнее?,LOGIC,1
6,http://94.241.140.221:8080/api/v1/4.png,какая развертка,VISUALIZATION,1
7,http://94.241.140.221:8080/api/v1/7.png,какая развертка,VISUALIZATION,1
8,http://94.241.140.221:8080/api/v1/11.png,какая развертка,VISUALIZATION,1
9,http://94.241.140.221:8080/api/v1/17.png,как надо повернуть,VISUALIZATION,1
10,http://94.241.140.221:8080/api/v1/23.png,как надо повернуть,VISUALIZATION,1
