id,answer,is_correct,question_id
1,В направлении стрелки А,false,1
2,В направлении стрелки В,true,1
3,Не знаю,false,1
4,Гусеница А,false,2
5,Гусеница B,true,2
6,Не знаю,false,2
7,В направлении А,true,3
8,В обоих направлениях,false,3
9,В направлении В,false,3
10,Достаточно цепи А,false,4
11,Достаточно цепи B,true,4
12,Нужны обе цепи,false,4
13,Ось А,true,5
14,Ось B,false,5
15,Ось С,false,5
16,A,false,6
17,B,true,6
18,C,false,6
19,D,false,6
20,E,false,6
21,A,false,7
22,B,true,7
23,С,false,7
24,D,false,7
25,E,false,7
26,A,false,8
27,B,false,8
28,С,false,8
29,D,true,8
30,E,false,8
31,A,false,9
32,B,false,9
33,С,false,9
34,D,true,9
35,E,false,9
36,A,false,10
37,B,false,10
38,С,false,10
39,D,true,10
40,E,false,10
